age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
46,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,3,2.0800882126327624,305,13,-1,0,-0.2788907808764215,1
60,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,824,1,0,0.2777621207412429,9,-0.0677589197118154,265,1,181,8,2.624364466752563,1
55,-0.2937802301471916,-0.166915008948025,0.2841145763742107,0,64,1,1,0.2777621207412429,14,-0.0677589197118154,151,6,-1,0,-0.2788907808764215,0
35,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,1085,0,0,0.2777621207412429,5,-0.1883407115011611,199,1,86,7,2.624364466752563,1
33,0.1738869339386848,0.28360509186412,0.2841145763742107,0,153,1,0,0.2777621207412429,2,0.3471584281063238,405,1,-1,0,-0.2788907808764215,0
87,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,230,0,0,0.2777621207412429,30,1.7873438915839408,144,1,-1,0,-0.2788907808764215,1
51,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,91,0,1,-1.1670906242604029,19,-0.1883407115011611,368,2,-1,0,-0.2788907808764215,0
49,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,2416,1,0,0.2777621207412429,16,0.6877398381886319,1366,1,-1,0,-0.2788907808764215,1
32,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,131,1,0,0.2777621207412429,22,-0.1883407115011611,522,1,183,2,2.624364466752563,1
39,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,651,1,0,0.2777621207412429,22,-0.2799244761962731,608,3,-1,0,-0.2788907808764215,0
48,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,11516,0,0,-1.1670906242604029,11,-0.1883407115011611,399,8,-1,0,-0.2788907808764215,0
30,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,-397,1,0,-1.1670906242604029,27,-0.6132676386304121,141,3,-1,0,-0.2788907808764215,0
35,0.1738869339386848,0.28360509186412,0.2841145763742107,0,565,1,0,-1.1670906242604029,30,-0.6132676386304121,763,1,-1,0,-0.2788907808764215,1
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1130,1,0,0.2777621207412429,2,0.3471584281063238,181,1,264,3,0.1175122263657955,0
57,-0.3430427826163134,-0.166915008948025,0.1286985978128235,0,657,0,0,-1.1670906242604029,12,-0.1883407115011611,344,1,-1,0,-0.2788907808764215,0
35,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,188,1,1,-1.1670906242604029,5,-0.1883407115011611,1865,2,-1,0,-0.2788907808764215,1
33,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,-52,1,0,0.2777621207412429,18,-0.6132676386304121,278,1,-1,0,-0.2788907808764215,0
20,1.087442942121924,0.28360509186412,-0.1095799606799994,0,1819,0,0,0.2777621207412429,9,0.6877398381886319,245,3,-1,0,-0.2788907808764215,1
31,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,71,0,0,0.2777621207412429,12,2.0800882126327624,119,1,-1,0,-0.2788907808764215,1
56,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,1333,0,0,0.2777621207412429,28,-0.0677589197118154,17,14,-1,0,-0.2788907808764215,0
35,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,2823,1,0,0.2777621207412429,2,0.3471584281063238,229,1,-1,0,-0.2788907808764215,0
31,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,393,0,0,0.2777621207412429,14,-0.2799244761962731,328,2,-1,0,-0.2788907808764215,0
45,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,204,1,0,0.2777621207412429,3,-0.1883407115011611,224,2,-1,0,-0.2788907808764215,1
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,5205,0,0,0.2777621207412429,9,-0.1883407115011611,529,2,-1,0,-0.2788907808764215,1
36,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,295,1,0,0.2777621207412429,17,0.6877398381886319,287,1,-1,0,-0.2788907808764215,0
54,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,1872,0,0,0.2777621207412429,13,0.3471584281063238,439,5,-1,0,-0.2788907808764215,1
35,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,366,1,0,0.2080934620711512,29,-0.2799244761962731,480,9,-1,0,-0.2788907808764215,0
23,1.087442942121924,0.28360509186412,0.2841145763742107,0,113,0,0,0.2777621207412429,17,-0.1358419460772631,266,1,-1,0,-0.2788907808764215,1
35,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,434,1,0,0.2777621207412429,13,-0.0677589197118154,1314,2,-1,0,-0.2788907808764215,1
46,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,716,0,0,0.2777621207412429,6,-0.0677589197118154,131,2,-1,0,-0.2788907808764215,0
34,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,136,1,0,0.2777621207412429,8,-0.6132676386304121,136,2,-1,0,-0.2788907808764215,0
52,-0.2287858407582496,-0.166915008948025,-0.1095799606799994,0,3923,1,0,-1.1670906242604029,14,-0.6132676386304121,942,3,-1,0,-0.2788907808764215,1
41,-0.2287858407582496,0.0446202240977641,-0.3203320443032666,0,22,1,0,0.2777621207412429,18,-0.1358419460772631,238,3,126,4,0.4354610625403873,0
47,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,1073,0,0,0.2080934620711512,11,-0.2799244761962731,518,3,-1,0,-0.2788907808764215,0
28,0.1738869339386848,0.28360509186412,0.2841145763742107,0,6551,0,0,0.2777621207412429,23,1.8676410683726612,203,1,-1,0,-0.2788907808764215,1
32,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,338,1,0,-1.1670906242604029,13,-0.6132676386304121,73,3,-1,0,-0.2788907808764215,0
50,0.0524946664464527,0.28360509186412,0.1286985978128235,0,490,0,0,-1.1670906242604029,12,-0.1883407115011611,189,1,-1,0,-0.2788907808764215,0
60,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,366,0,0,0.2777621207412429,3,-0.1883407115011611,593,1,-1,0,-0.2788907808764215,1
64,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,34,0,0,0.2777621207412429,26,-0.0677589197118154,244,2,-1,0,-0.2788907808764215,1
62,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,3,1.8676410683726612,299,1,-1,0,-0.2788907808764215,1
36,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,-267,1,0,0.2777621207412429,14,-0.6132676386304121,99,7,352,1,0.1175122263657955,0
31,0.0441174151797894,0.28360509186412,0.2841145763742107,0,701,1,0,-1.1670906242604029,23,-0.6132676386304121,301,2,-1,0,-0.2788907808764215,0
36,0.070589125373046,-0.166915008948025,0.2841145763742107,0,506,0,0,0.2777621207412429,3,-0.1358419460772631,217,1,70,2,0.1175122263657955,1
32,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,200,0,0,0.2777621207412429,1,1.8676410683726612,729,1,29,3,0.1175122263657955,1
38,0.1738869339386848,-0.166915008948025,0.1286985978128235,0,76,0,0,0.2777621207412429,16,2.0800882126327624,261,1,-1,0,-0.2788907808764215,1
30,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,19,-0.0677589197118154,178,2,-1,0,-0.2788907808764215,0
35,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,437,1,0,-1.1670906242604029,4,-0.1883407115011611,908,1,-1,0,-0.2788907808764215,1
44,0.070589125373046,0.0446202240977641,-0.1095799606799994,0,522,1,0,0.2777621207412429,8,0.6877398381886319,241,1,-1,0,-0.2788907808764215,0
37,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,1210,0,0,-1.1670906242604029,4,-0.2799244761962731,742,1,-1,0,-0.2788907808764215,0
58,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,0,1,0,0.2777621207412429,5,0.3471584281063238,1823,1,205,1,0.1175122263657955,0
40,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,373,1,1,-1.1670906242604029,13,-0.6132676386304121,518,1,-1,0,-0.2788907808764215,0
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,210,0,0,0.2777621207412429,14,-0.2799244761962731,121,3,-1,0,-0.2788907808764215,0
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1311,1,0,0.2777621207412429,8,-0.6132676386304121,813,1,-1,0,-0.2788907808764215,1
29,0.1738869339386848,0.28360509186412,0.2841145763742107,0,-27,0,0,0.2777621207412429,13,-0.6132676386304121,270,1,-1,0,-0.2788907808764215,1
34,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,-231,1,0,0.2777621207412429,13,-0.6132676386304121,9,8,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,9328,1,0,0.2777621207412429,5,-0.6132676386304121,725,3,-1,0,-0.2788907808764215,1
56,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,2658,1,0,-1.1670906242604029,15,-0.6132676386304121,302,1,-1,0,-0.2788907808764215,0
32,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,348,1,0,0.2777621207412429,17,-0.2799244761962731,926,1,-1,0,-0.2788907808764215,1
46,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,2121,1,0,-1.1670906242604029,14,-0.6132676386304121,160,1,-1,0,-0.2788907808764215,0
39,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,1,0,0.2777621207412429,5,-0.6132676386304121,811,2,-1,0,-0.2788907808764215,1
65,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,308,0,0,0.2777621207412429,1,1.8676410683726612,400,1,-1,0,-0.2788907808764215,1
31,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,78,1,1,0.2777621207412429,7,-0.2799244761962731,104,1,-1,0,-0.2788907808764215,0
31,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,22,1,0,-1.1670906242604029,9,-0.6132676386304121,483,3,-1,0,-0.2788907808764215,1
46,-0.3430427826163134,-0.166915008948025,0.2841145763742107,0,120,0,0,-1.1670906242604029,17,-0.1883407115011611,171,4,-1,0,-0.2788907808764215,0
42,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,37,0,0,0.2777621207412429,28,-0.0677589197118154,28,16,-1,0,-0.2788907808764215,0
42,0.1738869339386848,0.0446202240977641,-0.1095799606799994,0,-272,0,0,0.2777621207412429,8,-0.2799244761962731,186,1,-1,0,-0.2788907808764215,0
34,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,4499,0,0,-1.1670906242604029,21,-0.6132676386304121,1681,1,-1,0,-0.2788907808764215,1
34,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,362,1,0,-1.1670906242604029,30,-0.6132676386304121,38,3,-1,0,-0.2788907808764215,0
28,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,1277,0,0,0.2777621207412429,26,2.0800882126327624,475,1,-1,0,-0.2788907808764215,1
40,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,265,0,0,-1.1670906242604029,18,-0.1883407115011611,1365,4,-1,0,-0.2788907808764215,0
41,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,3426,0,0,0.2777621207412429,4,-0.1883407115011611,102,2,297,3,0.1175122263657955,1
60,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,878,0,0,0.2777621207412429,13,-0.0677589197118154,106,2,-1,0,-0.2788907808764215,0
55,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,913,0,0,-1.1670906242604029,17,-0.1883407115011611,462,5,-1,0,-0.2788907808764215,0
36,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1113,0,0,0.2777621207412429,1,1.8676410683726612,212,1,-1,0,-0.2788907808764215,1
37,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,864,1,0,-1.1670906242604029,30,-0.6132676386304121,171,1,-1,0,-0.2788907808764215,0
42,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,4253,1,0,0.2777621207412429,13,-0.6132676386304121,146,1,-1,0,-0.2788907808764215,0
27,1.087442942121924,0.28360509186412,0.2841145763742107,0,3733,1,0,0.2080934620711512,13,0.3471584281063238,299,6,-1,0,-0.2788907808764215,1
23,1.087442942121924,0.28360509186412,-0.1095799606799994,0,107,0,0,0.2777621207412429,13,0.6877398381886319,256,5,181,2,2.624364466752563,1
56,-0.2937802301471916,0.0446202240977641,0.1286985978128235,0,1877,1,0,-1.1670906242604029,30,-0.6132676386304121,86,1,-1,0,-0.2788907808764215,0
52,-0.5031572316918707,0.0446202240977641,-0.3203320443032666,0,29,1,0,0.2777621207412429,15,-0.6132676386304121,223,2,298,1,0.1175122263657955,0
35,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,1006,0,0,0.2777621207412429,22,-0.0677589197118154,69,4,-1,0,-0.2788907808764215,0
59,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,116,0,0,0.2777621207412429,12,-0.0677589197118154,398,4,422,3,0.1175122263657955,1
59,-0.2937802301471916,-0.166915008948025,-0.3203320443032666,0,4295,0,0,0.2080934620711512,29,-0.2799244761962731,129,3,-1,0,-0.2788907808764215,0
32,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,2478,0,1,0.2777621207412429,20,-0.1358419460772631,395,1,-1,0,-0.2788907808764215,0
52,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,234,0,0,0.2777621207412429,17,-0.1358419460772631,255,1,-1,0,-0.2788907808764215,1
37,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,-487,1,0,0.2777621207412429,12,-0.6132676386304121,358,1,260,5,0.4354610625403873,0
30,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,1289,1,0,-1.1670906242604029,21,-0.6132676386304121,1697,2,-1,0,-0.2788907808764215,1
51,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,143,1,0,-1.1670906242604029,16,-0.6132676386304121,627,1,-1,0,-0.2788907808764215,0
74,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,1413,0,0,0.2777621207412429,25,0.3471584281063238,385,2,-1,0,-0.2788907808764215,1
69,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,2473,0,0,0.2777621207412429,8,-0.2799244761962731,967,3,-1,0,-0.2788907808764215,1
34,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,297,1,0,0.2777621207412429,26,-0.0677589197118154,63,4,-1,0,-0.2788907808764215,0
24,0.0441174151797894,0.28360509186412,0.2841145763742107,0,0,1,0,0.2777621207412429,27,-0.6132676386304121,122,2,-1,0,-0.2788907808764215,1
38,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,536,1,0,0.2777621207412429,22,1.7873438915839408,234,1,92,1,2.624364466752563,1
38,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,5003,0,0,0.2777621207412429,6,-0.0677589197118154,275,9,-1,0,-0.2788907808764215,0
56,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,1,0,0.2080934620711512,5,-0.6132676386304121,259,2,-1,0,-0.2788907808764215,0
25,0.070589125373046,0.28360509186412,0.2841145763742107,0,42,1,0,0.2777621207412429,5,-0.1883407115011611,149,1,94,1,2.624364466752563,1
55,0.7877701774407089,0.0446202240977641,-0.1095799606799994,0,1580,0,1,-1.1670906242604029,19,-0.1883407115011611,1007,1,-1,0,-0.2788907808764215,1
51,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,518,1,0,0.2777621207412429,12,-0.6132676386304121,918,1,-1,0,-0.2788907808764215,1
60,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1034,1,0,0.2777621207412429,7,-0.0677589197118154,231,3,-1,0,-0.2788907808764215,1
33,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,24,1,0,0.2777621207412429,14,-0.6132676386304121,535,1,-1,0,-0.2788907808764215,0
38,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,922,1,1,0.2777621207412429,17,-0.2799244761962731,388,2,-1,0,-0.2788907808764215,0
79,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,3025,0,0,0.2777621207412429,11,1.8038506902721767,166,3,126,3,0.4354610625403873,1
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,607,1,0,-1.1670906242604029,18,-0.1883407115011611,1060,5,-1,0,-0.2788907808764215,1
41,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1459,0,0,-1.1670906242604029,5,-0.1883407115011611,82,1,-1,0,-0.2788907808764215,0
26,0.0441174151797894,0.28360509186412,0.2841145763742107,0,689,0,0,0.2777621207412429,25,2.0800882126327624,78,1,-1,0,-0.2788907808764215,0
50,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,1838,1,1,0.2777621207412429,13,-0.0677589197118154,221,8,-1,0,-0.2788907808764215,0
36,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,495,0,0,0.2777621207412429,12,2.0800882126327624,213,3,182,6,2.624364466752563,1
27,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,1347,0,0,0.2080934620711512,28,1.8038506902721767,824,1,193,11,2.624364466752563,1
34,1.087442942121924,-0.166915008948025,0.2841145763742107,0,387,1,0,-1.1670906242604029,26,-0.6132676386304121,52,3,-1,0,-0.2788907808764215,0
43,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,533,1,0,0.2777621207412429,14,-0.6132676386304121,246,2,370,1,0.4354610625403873,0
54,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,0,0,0,0.2777621207412429,27,-0.1333492610200076,565,1,-1,0,-0.2788907808764215,1
29,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,6567,1,0,0.2777621207412429,15,-0.6132676386304121,792,2,298,1,0.1175122263657955,1
19,1.087442942121924,0.28360509186412,-0.3203320443032666,0,56,0,0,0.2777621207412429,12,-0.0677589197118154,246,1,-1,0,-0.2788907808764215,0
59,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,2965,1,0,0.2777621207412429,13,-0.6132676386304121,1970,3,-1,0,-0.2788907808764215,1
29,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,1165,0,0,0.2777621207412429,2,-0.1883407115011611,245,1,-1,0,-0.2788907808764215,1
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,298,1,0,-1.1670906242604029,29,-0.6132676386304121,142,7,-1,0,-0.2788907808764215,0
58,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,1230,0,0,0.2777621207412429,20,-0.6132676386304121,420,1,87,1,0.1175122263657955,1
32,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,560,0,0,0.2777621207412429,6,-0.0677589197118154,1044,4,-1,0,-0.2788907808764215,1
28,0.1738869339386848,0.28360509186412,0.2841145763742107,0,6551,0,0,0.2777621207412429,23,1.8676410683726612,203,1,-1,0,-0.2788907808764215,1
33,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,95,0,0,0.2777621207412429,28,-0.0677589197118154,26,19,-1,0,-0.2788907808764215,0
30,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,81,0,0,0.2777621207412429,28,-0.0677589197118154,51,1,-1,0,-0.2788907808764215,0
57,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3071,1,1,0.2777621207412429,7,-0.6132676386304121,63,3,-1,0,-0.2788907808764215,0
53,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,109,0,0,0.2080934620711512,2,-0.1883407115011611,270,1,-1,0,-0.2788907808764215,1
40,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,56,0,0,0.2777621207412429,29,-0.0677589197118154,77,2,-1,0,-0.2788907808764215,0
34,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,978,0,0,0.2777621207412429,3,-0.1883407115011611,262,2,71,1,2.624364466752563,1
40,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1451,0,0,0.2777621207412429,30,1.8676410683726612,117,1,121,1,2.624364466752563,1
26,1.087442942121924,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,17,-0.0677589197118154,237,1,82,2,0.1175122263657955,0
51,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,100,0,0,0.2777621207412429,2,0.3471584281063238,467,2,-1,0,-0.2788907808764215,1
35,-0.5031572316918707,0.0446202240977641,-0.1095799606799994,0,0,1,0,-1.1670906242604029,20,-0.6132676386304121,1205,1,-1,0,-0.2788907808764215,1
34,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1228,0,0,0.2777621207412429,30,0.6877398381886319,580,2,84,8,2.624364466752563,1
49,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,2344,1,0,-1.1670906242604029,30,-0.6132676386304121,371,2,-1,0,-0.2788907808764215,0
35,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,308,0,0,0.2777621207412429,22,-0.0677589197118154,77,2,-1,0,-0.2788907808764215,0
33,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,116,0,1,0.2777621207412429,4,-0.0677589197118154,307,1,-1,0,-0.2788907808764215,0
34,0.1738869339386848,0.28360509186412,0.2841145763742107,0,1730,1,0,0.2777621207412429,8,1.7873438915839408,97,2,-1,0,-0.2788907808764215,0
31,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,1601,0,0,0.2777621207412429,7,0.6877398381886319,615,1,137,3,0.1175122263657955,0
36,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,2176,1,0,-1.1670906242604029,28,-0.6132676386304121,52,2,-1,0,-0.2788907808764215,0
